Refdatum,rki_7days,rki_14days,rki_28days
2020-05-09,5.16934046345811,4.991087344028521,4.857397504456328
2020-05-11,4.81283422459893,4.81283422459893,4.81283422459893
2020-05-12,4.45632798573975,4.27807486631016,4.768270944741532
2020-05-13,3.9215686274509802,4.188948306595365,4.590017825311943
2020-05-14,3.9215686274509802,4.188948306595365,4.500891265597148
2020-05-15,4.27807486631016,4.45632798573975,4.545454545454545
2020-05-16,4.09982174688057,4.188948306595365,4.500891265597148
2020-05-19,3.2085561497326203,4.188948306595365,4.500891265597148
2020-05-20,3.2085561497326203,4.010695187165775,4.500891265597148
2020-05-21,3.5650623885918002,4.010695187165775,4.09982174688057
2020-05-23,3.5650623885918002,3.7433155080213902,4.09982174688057
2020-05-26,2.8520499108734403,3.3868092691622103,4.010695187165775
2020-05-27,2.3172905525846703,3.297682709447415,3.9215686274509802
2020-05-28,2.3172905525846703,3.2085561497326203,3.877005347593583
2020-06-06,1.9607843137254901,2.5846702317290555,3.7878787878787876
2020-06-10,1.9607843137254901,2.5846702317290555,3.698752228163993
2020-06-20,1.6042780748663101,2.5846702317290555,3.4313725490196076
2020-06-21,1.6042780748663101,2.5846702317290555,3.3868092691622103
2020-07-06,1.4260249554367201,2.13903743315508,3.1639928698752224
2020-07-12,1.6042780748663101,1.9607843137254901,3.2085561497326203
2020-07-15,1.4260249554367201,1.8716577540106951,3.0303030303030303
2020-07-16,1.4260249554367201,1.6934046345811051,2.941176470588235
2020-07-17,1.4260249554367201,1.6934046345811051,2.8520499108734403
2020-07-19,1.4260249554367201,1.5151515151515151,2.762923351158645
2020-07-20,1.4260249554367201,1.5151515151515151,2.6292335115864525
2020-07-21,1.4260249554367201,1.4260249554367201,2.406417112299465
2020-07-25,1.2477718360071302,1.4260249554367201,2.3618538324420677
2020-07-26,1.2477718360071302,1.3368983957219251,2.2727272727272725
2020-07-31,1.4260249554367201,1.4260249554367201,2.0053475935828877
2020-08-01,1.4260249554367201,1.4260249554367201,2.0053475935828877
2020-08-04,1.4260249554367201,1.4260249554367201,2.0053475935828877
2020-08-06,1.9607843137254901,1.6934046345811051,2.13903743315508
2020-08-08,1.9607843137254901,1.6934046345811051,1.9162210338680925
2020-08-09,1.9607843137254901,1.6042780748663101,1.7825311942959001
2020-08-11,2.4955436720142603,1.8716577540106951,1.8716577540106951
2020-08-12,2.6737967914438503,2.049910873440285,1.8716577540106951
2020-08-13,2.8520499108734403,2.13903743315508,1.9162210338680925
2020-08-15,2.8520499108734403,2.13903743315508,1.8270944741532975
2020-08-16,2.3172905525846703,2.13903743315508,1.8270944741532975
2020-08-17,2.6737967914438503,2.3172905525846703,1.8716577540106951
2020-08-18,2.6737967914438503,2.3172905525846703,1.8716577540106951
2020-08-19,2.6737967914438503,2.5846702317290555,1.9607843137254901
2020-08-20,2.4955436720142603,2.5846702317290555,2.0053475935828877
2020-08-21,2.6737967914438503,2.762923351158645,2.0944741532976825
2020-08-22,3.0303030303030303,2.941176470588235,2.1836007130124777
2020-08-23,3.3868092691622103,2.8520499108734403,2.2727272727272725
2020-08-24,3.3868092691622103,3.0303030303030303,2.3618538324420677
2020-08-25,3.5650623885918002,3.119429590017825,2.3618538324420677
2020-08-26,3.9215686274509802,3.297682709447415,2.5846702317290555
2020-08-27,4.09982174688057,3.297682709447415,2.6737967914438503
2020-08-28,3.7433155080213902,3.2085561497326203,2.6737967914438503
2020-08-29,3.3868092691622103,3.2085561497326203,2.6737967914438503
2020-08-30,3.7433155080213902,3.5650623885918002,2.8520499108734403
2020-08-31,4.27807486631016,3.832442067736185,3.0748663101604277
2020-09-01,5.347593582887701,4.45632798573975,3.3868092691622103
2020-09-02,5.52584670231729,4.723707664884135,3.654188948306595
2020-09-03,5.704099821746881,4.901960784313725,3.7433155080213902
2020-09-04,6.23885918003565,4.991087344028521,3.877005347593583
2020-09-05,6.59536541889483,4.991087344028521,3.9661319073083776
2020-09-06,6.4171122994652405,5.080213903743315,3.9661319073083776
2020-09-07,6.0606060606060606,5.169340463458111,4.09982174688057
2020-09-08,4.991087344028521,5.169340463458111,4.144385026737968
2020-09-09,4.09982174688057,4.81283422459893,4.055258467023172
2020-09-10,4.45632798573975,5.080213903743315,4.188948306595365
2020-09-11,4.634581105169341,5.4367201426024945,4.322638146167558
2020-09-12,4.634581105169341,5.614973262032085,4.411764705882352
2020-09-13,4.45632798573975,5.4367201426024945,4.500891265597148
2020-09-14,5.52584670231729,5.793226381461675,4.81283422459893
2020-09-15,6.0606060606060606,5.52584670231729,4.991087344028521
2020-09-16,6.23885918003565,5.169340463458111,4.946524064171123
2020-09-17,5.52584670231729,4.991087344028521,4.946524064171123
2020-09-18,6.23885918003565,5.4367201426024945,5.213903743315508
2020-09-19,6.4171122994652405,5.52584670231729,5.258467023172905
2020-09-20,6.0606060606060606,5.258467023172905,5.169340463458111
2020-09-21,7.1301247771836005,6.327985739750445,5.7486631016042775
2020-09-22,7.30837789661319,6.684491978609625,5.926916221033868
2020-09-23,7.8431372549019605,7.040998217468806,5.926916221033868
2020-09-24,9.982174688057041,7.754010695187166,6.4171122994652405
2020-09-25,9.62566844919786,7.932263814616755,6.684491978609625
2020-09-26,10.33868092691622,8.37789661319073,6.996434937611408
2020-09-27,11.94295900178253,9.001782531194296,7.219251336898395
2020-09-28,11.05169340463458,9.09090909090909,7.442067736185383
2020-09-29,11.22994652406417,9.269162210338681,7.397504456327986
2020-09-30,12.121212121212121,9.982174688057041,7.575757575757575
2020-10-01,11.22994652406417,10.606060606060606,7.798573975044563
2020-10-02,13.36898395721925,11.497326203208555,8.467023172905526
2020-10-03,16.0427807486631,13.19073083778966,9.358288770053475
2020-10-04,16.22103386809269,14.081996434937611,9.670231729055258
2020-10-05,18.003565062388592,14.527629233511586,10.427807486631016
2020-10-06,23.52941176470588,17.379679144385026,12.032085561497325
2020-10-07,25.31194295900178,18.71657754010695,12.878787878787879
2020-10-08,26.7379679144385,18.983957219251337,13.36898395721925
2020-10-09,28.69875222816399,21.03386809269162,14.483065953654188
2020-10-10,27.094474153297682,21.56862745098039,14.973262032085561
2020-10-11,28.163992869875223,22.192513368983956,15.597147950089125
2020-10-12,27.45098039215686,22.727272727272727,15.909090909090908
2020-10-13,27.629233511586452,25.579322638146166,17.424242424242422
2020-10-14,30.83778966131907,28.074866310160427,19.028520499108733
2020-10-15,38.68092691622103,32.70944741532977,21.657754010695186
2020-10-16,43.49376114081996,36.096256684491976,23.796791443850267
2020-10-17,48.84135472370766,37.967914438502675,25.579322638146166
2020-10-18,51.515151515151516,39.839572192513366,26.96078431372549
2020-10-19,58.64527629233511,43.04812834224599,28.787878787878785
2020-10-20,68.27094474153297,47.95008912655971,32.66488413547237
2020-10-21,75.40106951871657,53.11942959001782,35.918003565062385
2020-10-22,80.92691622103386,59.803921568627445,39.39393939393939
2020-10-23,81.46167557932263,62.4777183600713,41.755793226381456
2020-10-24,85.20499108734403,67.02317290552584,44.29590017825312
2020-10-25,87.87878787878788,69.69696969696969,45.94474153297683
2020-10-26,97.32620320855614,77.98573975044563,50.356506238859176
2020-10-27,100.71301247771835,84.49197860962565,55.035650623885914
2020-10-28,113.01247771836006,94.20677361853832,61.140819964349376
2020-10-29,118.89483065953654,99.9108734402852,66.31016042780749
2020-10-30,136.18538324420678,108.8235294117647,72.45989304812834
2020-10-31,139.75044563279857,112.4777183600713,75.22281639928698
2020-11-01,142.602495543672,115.24064171122994,77.54010695187165
2020-11-02,155.2584670231729,126.29233511586452,84.67023172905526
2020-11-03,164.5276292335116,132.62032085561498,90.28520499108734
2020-11-04,167.02317290552583,140.01782531194294,96.56862745098039
2020-11-05,167.37967914438502,143.13725490196077,101.47058823529412
2020-11-06,162.92335115864526,149.554367201426,106.01604278074866
2020-11-07,161.14081996434936,150.44563279857397,108.73440285204991
2020-11-08,160.24955436720143,151.4260249554367,110.5614973262032
2020-11-09,148.3065953654189,151.7825311942959,114.88413547237076
2020-11-10,144.91978609625667,154.72370766488413,119.60784313725489
2020-11-11,134.40285204991088,150.71301247771837,122.45989304812834
2020-11-12,144.91978609625667,156.14973262032083,128.03030303030303
2020-11-13,157.0409982174688,159.98217468805703,134.40285204991088
2020-11-14,159.35828877005346,160.2495543672014,136.36363636363635
2020-11-15,161.85383244206773,161.0516934046346,138.14616755793224
2020-11-16,179.50089126559715,163.90374331550802,145.09803921568627
2020-11-17,190.01782531194294,167.46880570409982,150.04456327985739
2020-11-18,195.9001782531194,165.15151515151516,152.58467023172904
2020-11-19,190.5525846702317,167.7361853832442,155.4367201426025
2020-11-20,188.9483065953654,172.9946524064171,161.27450980392155
2020-11-21,194.65240641711227,177.00534759358288,163.72549019607843
2020-11-22,199.10873440285204,180.48128342245988,165.9536541889483
2020-11-23,203.3868092691622,191.44385026737967,171.61319073083777
2020-11-24,205.88235294117646,197.9500891265597,176.33689839572193
2020-11-25,219.4295900178253,207.66488413547236,179.18894830659536
2020-11-26,232.08556149732618,211.31907308377896,183.7344028520499
2020-11-27,236.00713012477718,212.4777183600713,186.22994652406416
2020-11-28,241.71122994652404,218.18181818181816,189.2156862745098
2020-11-29,250.08912655971477,224.59893048128342,192.825311942959
2020-11-30,249.01960784313724,226.20320855614972,195.05347593582886
2020-12-01,257.21925133689837,231.55080213903742,199.50980392156862
2020-12-02,269.8752228163993,244.65240641711227,204.9019607843137
2020-12-03,283.24420677361854,257.66488413547233,212.70053475935828
2020-12-04,300.35650623885914,268.1818181818182,220.58823529411762
2020-12-05,305.52584670231727,273.6185383244207,225.31194295900178
2020-12-06,317.825311942959,283.9572192513369,232.2192513368984
2020-12-07,349.01960784313724,299.01960784313724,245.23172905525846
2020-12-08,359.0017825311943,308.1105169340463,253.030303030303
2020-12-09,376.6488413547237,323.2620320855615,265.4634581105169
2020-12-10,391.8003565062388,337.5222816399287,274.4206773618538
2020-12-11,397.14795008912654,348.75222816399287,280.6149732620321
2020-12-12,423.88591800356505,364.70588235294116,291.4438502673797
2020-12-13,416.75579322638146,367.2905525846702,295.9447415329768
2020-12-14,412.83422459893046,380.9269162210338,303.5650623885918
2020-12-15,420.6773618538324,389.83957219251334,310.6951871657754
2020-12-16,412.1212121212121,394.3850267379679,319.5187165775401
2020-12-17,424.9554367201426,408.3778966131907,333.0213903743316
2020-12-18,441.71122994652404,419.42959001782526,343.80570409982175
2020-12-19,420.14260249554366,422.01426024955435,347.8163992869875
2020-12-20,418.36007130124773,417.5579322638146,350.7575757575757
2020-12-21,419.96434937611406,416.39928698752226,357.70944741532975
2020-12-22,426.0249554367201,423.35115864527626,365.7308377896613
2020-12-23,438.680926916221,425.40106951871655,374.331550802139
2020-12-24,386.9875222816399,405.97147950089123,371.74688057041
2020-12-25,331.01604278074865,386.3636363636363,367.5579322638146
2020-12-26,318.7165775401069,369.4295900178253,367.06773618538324
2020-12-27,321.2121212121212,369.78609625668446,368.5383244206773
2020-12-28,311.40819964349373,365.6862745098039,373.3065953654189
2020-12-29,319.78609625668446,372.9055258467023,381.37254901960785
2020-12-30,306.06060606060606,372.37076648841355,383.3778966131907
2020-12-31,303.7433155080214,345.36541889483067,376.8716577540107
2021-01-01,304.27807486631013,317.6470588235294,368.5383244206773
2021-01-02,308.5561497326203,313.6363636363636,367.825311942959
2021-01-03,299.6434937611408,310.427807486631,363.9928698752228
2021-01-04,284.8484848484848,298.1283422459893,357.2638146167558
2021-01-05,258.6452762923351,289.2156862745098,356.283422459893
2021-01-06,240.99821746880568,273.52941176470586,349.4652406417112
2021-01-07,252.04991087344027,277.8966131907308,341.93404634581105
2021-01-08,265.7754010695187,285.0267379679144,335.6951871657754
2021-01-09,257.21925133689837,282.88770053475935,326.15864527629236
2021-01-10,248.84135472370764,274.24242424242425,322.01426024955435
2021-01-11,233.6898395721925,259.26916221033866,312.47771836007126
2021-01-12,215.8645276292335,237.2549019607843,305.0802139037433
2021-01-13,211.05169340463456,226.02495543672012,299.19786096256684
2021-01-14,193.40463458110517,222.72727272727272,284.04634581105165
2021-01-15,187.3440285204991,226.5597147950089,272.1033868092691
2021-01-16,185.91800356506238,221.5686274509804,267.602495543672
2021-01-17,184.67023172905525,216.75579322638146,263.5918003565062
2021-01-18,180.21390374331548,206.951871657754,252.54010695187165
2021-01-19,166.66666666666666,191.26559714795007,240.24064171122993
2021-01-20,148.3065953654189,179.67914438502672,226.6042780748663
2021-01-21,152.22816399286987,172.81639928698752,225.35650623885917
2021-01-22,141.88948306595364,164.61675579322636,224.8217468805704
2021-01-23,138.68092691622104,162.29946524064172,222.59358288770053
2021-01-24,136.18538324420678,160.42780748663102,217.3351158645276
2021-01-25,126.5597147950089,153.3868092691622,206.32798573975043
2021-01-26,125.31194295900177,145.9893048128342,191.62210338680927
2021-01-27,128.69875222816398,138.50267379679144,182.2638146167558
2021-01-28,118.00356506238859,135.1158645276292,178.92156862745097
2021-01-29,109.98217468805703,125.93582887700533,176.24777183600713
2021-01-30,105.52584670231728,122.10338680926915,171.83600713012476
2021-01-31,102.85204991087343,119.5187165775401,168.13725490196077
2021-02-01,99.28698752228163,112.92335115864527,159.93761140819961
2021-02-02,94.11764705882352,109.71479500891265,150.49019607843135
2021-02-03,84.31372549019608,106.50623885918003,143.0926916221034
2021-02-04,80.03565062388591,99.01960784313725,135.91800356506238
2021-02-05,81.46167557932263,95.72192513368984,130.1693404634581
2021-02-06,77.71836007130125,91.62210338680926,126.96078431372548
2021-02-07,74.8663101604278,88.85918003565061,124.64349376114082
2021-02-08,71.301247771836,85.29411764705881,119.3404634581105
2021-02-09,65.77540106951871,79.94652406417111,112.96791443850266
2021-02-10,65.06238859180036,74.68805704099822,106.59536541889483
2021-02-11,62.21033868092691,71.12299465240642,103.11942959001782
2021-02-12,59.180035650623886,70.32085561497325,98.1283422459893
2021-02-13,59.71479500891265,68.71657754010695,95.40998217468805
2021-02-14,59.53654188948306,67.20142602495544,93.36007130124777
2021-02-15,60.24955436720142,65.77540106951871,89.34937611408199
2021-02-16,59.71479500891265,62.745098039215684,86.22994652406416
2021-02-17,58.8235294117647,61.942959001782526,84.22459893048128
2021-02-18,59.180035650623886,60.695187165775394,79.85739750445633
2021-02-19,62.21033868092691,60.695187165775394,78.20855614973262
2021-02-20,59.35828877005347,59.53654188948306,75.57932263814617
2021-02-21,60.42780748663101,59.982174688057036,74.42067736185383
2021-02-22,57.219251336898395,58.73440285204991,72.01426024955437
2021-02-23,61.49732620320855,60.6060606060606,70.27629233511585
2021-02-24,60.6060606060606,59.71479500891265,67.20142602495544
2021-02-25,66.31016042780749,62.745098039215684,66.93404634581105
2021-02-26,66.13190730837789,64.1711229946524,67.24598930481282
2021-02-27,70.05347593582887,64.70588235294117,66.71122994652406
2021-02-28,73.26203208556149,66.84491978609626,67.02317290552584
2021-03-01,78.96613190730838,68.09269162210339,66.93404634581105
2021-03-02,81.63992869875223,71.56862745098039,67.15686274509804
2021-03-03,83.9572192513369,72.28163992869875,67.11229946524064
2021-03-04,78.78787878787878,72.54901960784314,66.62210338680927
2021-03-05,77.00534759358288,71.56862745098039,66.13190730837789
2021-03-06,75.57932263814617,72.81639928698752,66.17647058823529
2021-03-07,75.57932263814617,74.42067736185383,67.20142602495544
2021-03-08,77.89661319073083,78.4313725490196,68.58288770053476
2021-03-09,76.8270944741533,79.23351158645276,69.91978609625669
2021-03-10,79.85739750445633,81.90730837789661,70.81105169340464
2021-03-11,87.70053475935828,83.24420677361853,72.9946524064171
2021-03-12,90.19607843137254,83.60071301247771,73.88591800356505
2021-03-13,96.61319073083779,86.09625668449198,75.40106951871657
2021-03-14,99.10873440285205,87.34402852049911,77.09447415329768
2021-03-15,105.1693404634581,91.53297682709447,79.81283422459893
2021-03-16,108.73440285204991,92.7807486631016,82.174688057041
2021-03-17,113.54723707664884,96.70231729055259,84.49197860962565
2021-03-18,114.61675579322637,101.15864527629233,86.85383244206773
2021-03-19,124.42067736185382,107.30837789661318,89.43850267379679
2021-03-20,124.777183600713,110.6951871657754,91.75579322638146
2021-03-21,127.98573975044563,113.54723707664884,93.98395721925134
2021-03-22,128.52049910873438,116.84491978609626,97.63814616755792
2021-03-23,134.40285204991088,121.56862745098039,100.40106951871657
2021-03-24,135.82887700534758,124.68805704099822,103.29768270944741
2021-03-25,144.3850267379679,129.50089126559715,106.37254901960783
2021-03-26,146.1675579322638,135.2941176470588,109.44741532976826
2021-03-27,150.80213903743314,137.78966131907308,111.94295900178253
2021-03-28,149.9108734402852,138.9483065953654,113.14616755793226
2021-03-29,148.48484848484847,138.50267379679144,115.01782531194296
2021-03-30,149.19786096256684,141.80035650623884,117.29055258467022
2021-03-31,147.59358288770053,141.71122994652404,119.20677361853832
2021-04-01,151.5151515151515,147.9500891265597,124.55436720142602
2021-04-02,143.67201426024954,144.91978609625667,126.11408199643493
2021-04-03,139.57219251336898,145.18716577540107,127.94117647058823
2021-04-04,137.4331550802139,143.67201426024954,128.60962566844918
2021-04-05,136.36363636363635,142.4242424242424,129.63458110516933
2021-04-06,136.72014260249554,142.95900178253117,132.26381461675578
2021-04-07,145.81105169340464,146.70231729055257,135.6951871657754
2021-04-08,140.46345811051694,145.9893048128342,137.7450980392157
2021-04-09,148.84135472370767,146.2566844919786,140.77540106951872
2021-04-10,150.44563279857397,145.00891265597147,141.39928698752226
2021-04-11,153.475935828877,145.45454545454544,142.20142602495542
2021-04-12,163.27985739750446,149.8217468805704,144.16221033868092
2021-04-13,162.7450980392157,149.7326203208556,145.76648841354722
2021-04-14,157.57575757575756,151.6934046345811,146.70231729055257
2021-04-15,151.5151515151515,145.9893048128342,146.96969696969697
2021-04-16,149.554367201426,149.19786096256684,147.05882352941177
2021-04-17,151.6934046345811,151.06951871657753,148.1283422459893
2021-04-18,154.01069518716577,153.74331550802137,148.70766488413545
2021-04-19,150.0891265597148,156.68449197860963,149.554367201426
2021-04-20,154.18894830659536,158.46702317290553,150.71301247771837
2021-04-21,159.0017825311943,158.28877005347593,152.49554367201426
2021-04-22,163.27985739750446,157.39750445632797,151.6934046345811
2021-04-23,167.7361853832442,158.6452762923351,152.45098039215685
2021-04-24,171.6577540106952,161.67557932263816,153.3422459893048
2021-04-25,167.20142602495542,160.6060606060606,153.03030303030303
2021-04-26,169.16221033868092,159.62566844919786,154.72370766488413
2021-04-27,160.24955436720143,157.2192513368984,153.475935828877
2021-04-28,153.2976827094474,156.14973262032083,153.92156862745097
2021-04-29,150.44563279857397,156.8627450980392,151.4260249554367
2021-04-30,143.13725490196077,155.4367201426025,152.31729055258467
2021-05-01,134.04634581105168,152.85204991087343,151.96078431372547
2021-05-02,134.58110516934045,150.89126559714794,152.31729055258467
2021-05-03,126.91622103386808,148.0392156862745,152.36185383244205
2021-05-04,126.38146167557932,143.31550802139037,150.89126559714794
2021-05-05,123.88591800356505,138.59180035650624,148.44028520499108
2021-05-06,120.67736185383244,135.5614973262032,146.4795008912656
2021-05-07,114.08199643493761,128.60962566844918,143.62745098039215
2021-05-08,109.09090909090908,121.56862745098039,141.62210338680927
2021-05-09,101.96078431372548,118.27094474153297,139.4385026737968
2021-05-10,99.28698752228163,113.10160427807486,136.36363636363635
2021-05-11,93.76114081996434,110.07130124777183,133.6452762923351
2021-05-12,91.08734402852049,107.48663101604278,131.8181818181818
2021-05-13,85.20499108734403,102.94117647058823,129.90196078431373
2021-05-14,80.57040998217468,97.32620320855614,126.38146167557932
2021-05-15,81.46167557932263,95.27629233511585,124.06417112299465
2021-05-16,83.24420677361853,92.602495543672,121.74688057040997
2021-05-17,80.3921568627451,89.83957219251336,118.93939393939394
2021-05-18,77.00534759358288,85.38324420677361,114.34937611408199
2021-05-19,72.37076648841354,81.72905525846701,110.16042780748663
2021-05-20,68.44919786096256,76.8270944741533,106.19429590017825
2021-05-21,64.52762923351159,72.54901960784314,100.57932263814617
2021-05-22,59.180035650623886,70.32085561497325,95.94474153297682
2021-05-23,56.149732620320854,69.69696969696969,93.98395721925134
2021-05-24,46.524064171122994,63.45811051693404,88.27985739750446
2021-05-25,43.13725490196078,60.071301247771835,85.07130124777183
2021-05-26,37.61140819964349,54.991087344028514,81.23885918003565
2021-05-27,37.4331550802139,52.94117647058823,77.94117647058823
2021-05-28,35.650623885918,50.08912655971479,73.70766488413547
2021-05-29,33.51158645276292,46.3458110516934,70.81105169340464
2021-05-30,30.481283422459892,43.31550802139037,67.95900178253119
2021-05-31,30.3030303030303,38.41354723707665,64.12655971479501
2021-06-01,26.203208556149733,34.67023172905526,60.026737967914436
2021-06-02,22.281639928698752,29.946524064171122,55.83778966131907
2021-06-03,17.64705882352941,27.540106951871657,52.183600713012474
2021-06-04,16.22103386809269,25.935828877005346,49.24242424242424
2021-06-05,14.973262032085561,24.242424242424242,47.28163992869875
2021-06-06,13.36898395721925,21.925133689839573,45.81105169340463
2021-06-07,11.58645276292335,20.944741532976828,42.20142602495543
2021-06-08,9.80392156862745,18.003565062388592,39.03743315508021
2021-06-09,9.44741532976827,15.86452762923351,35.42780748663101
2021-06-10,9.62566844919786,13.636363636363635,33.288770053475936
2021-06-11,8.73440285204991,12.4777183600713,31.283422459893046
2021-06-12,8.02139037433155,11.497326203208555,28.921568627450977
2021-06-13,8.19964349376114,10.784313725490195,27.049910873440282
2021-06-14,7.8431372549019605,9.714795008912656,24.06417112299465
2021-06-15,6.59536541889483,8.19964349376114,21.434937611408195
2021-06-16,6.59536541889483,8.02139037433155,18.983957219251337
2021-06-17,6.23885918003565,7.932263814616755,17.736185383244205
2021-06-18,6.4171122994652405,7.575757575757575,16.75579322638146
2021-06-19,6.7736185383244205,7.397504456327986,15.819964349376113
2021-06-20,6.7736185383244205,7.4866310160427805,14.705882352941176
2021-06-21,6.4171122994652405,7.1301247771836005,14.037433155080214
2021-06-22,7.8431372549019605,7.219251336898395,12.611408199643494
2021-06-23,7.8431372549019605,7.219251336898395,11.541889483065953
2021-06-24,8.19964349376114,7.219251336898395,10.427807486631016
2021-06-25,8.19964349376114,7.30837789661319,9.893048128342246
2021-06-26,8.73440285204991,7.754010695187166,9.62566844919786
2021-06-27,8.73440285204991,7.754010695187166,9.269162210338681
2021-06-28,8.37789661319073,7.397504456327986,8.55614973262032
2021-06-29,7.8431372549019605,7.8431372549019605,8.02139037433155
2021-06-30,7.30837789661319,7.575757575757575,7.798573975044563
2021-07-01,5.52584670231729,6.862745098039215,7.397504456327986
2021-07-02,4.45632798573975,6.327985739750445,6.95187165775401
2021-07-03,3.7433155080213902,6.23885918003565,6.8181818181818175
2021-07-04,4.09982174688057,6.4171122994652405,6.95187165775401
2021-07-05,4.27807486631016,6.327985739750445,6.729055258467023
2021-07-06,3.3868092691622103,5.614973262032085,6.4171122994652405
2021-07-07,4.45632798573975,5.88235294117647,6.550802139037433
2021-07-08,5.347593582887701,5.4367201426024945,6.327985739750445
2021-07-09,6.4171122994652405,5.4367201426024945,6.372549019607843
2021-07-10,6.7736185383244205,5.258467023172905,6.506238859180035
2021-07-11,7.66488413547237,5.88235294117647,6.8181818181818175
2021-07-12,9.269162210338681,6.7736185383244205,7.085561497326203
2021-07-13,10.33868092691622,6.862745098039215,7.352941176470588
2021-07-14,10.51693404634581,7.4866310160427805,7.531194295900177
2021-07-15,11.22994652406417,8.288770053475936,7.575757575757575
2021-07-16,11.58645276292335,9.001782531194296,7.66488413547237
2021-07-17,11.94295900178253,9.358288770053475,7.798573975044563
2021-07-18,11.58645276292335,9.62566844919786,8.02139037433155
